Airline,American Airlines,Delta Air Lines,Southwest Airlines,United Airlines,Alaska Air,JetBlue,SkyWest,Northwest Airlines,TWA,Air Canada,IAG,Air France-KLM,Ryanair,easyJet,Deutsche Lufthansa,Finnair,Singapore Airlines,Qantas Airways,Cathay Pacific,LATAM Airlines,Air China,China Eastern,China Southern,Hainan Airlines,Qatar Airways,Aeroflot,Turkish Airlines
Status,public,public,public,public,public,public,public,merged with Delta 2008,"bankrupt 2001, acquired by AA",public,public,public,public,public,public,public,public,public,public,public,public,public,public,public,private,"taken private 2023, war",public
Country,US,US,US,US,US,US,US,US,US,CA,EU,EU,EU,EU,EU,EU,SG,AU,HK,CL,CN,CN,CN,CN,QA,RU,TR
Region,North America,North America,North America,North America,North America,North America,North America,North America,North America,North America,Europe,Europe,Europe,Europe,Europe,Europe,Asia Pacific,Asia Pacific,Asia Pacific,Latin America,China,China,China,China,Middle East,Russia,Turkey
Ticker,,,,,,,,,,,,,,,,,,,,,,,,,,,
IATA,AA,DL,WN,UA,AS,B6,OO,NW,TW,AC,,AF/KL,FR,U2,LH,AY,SQ,QF,CX,LA,CA,MU,CZ,HU,QR,SU,TK
Revenue Growth YoY,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000'Q1,4%,8%,15%,4%,9%,,20%,12%,2%,22%,,3%,14%,,,-3%,15%,15%,9%,14%,,26%,11%,32%,,-8%,
2000'Q2,6%,7%,17%,5%,8%,,17%,11%,2%,27%,,5%,17%,,,-10%,11%,10%,13%,14%,,18%,12%,31%,,2%,
2000'Q3,9%,6%,18%,6%,6%,,14%,11%,2%,32%,,8%,19%,,,-17%,8%,5%,16%,14%,,11%,13%,29%,,11%,
2000'Q4,11%,5%,19%,7%,5%,,12%,11%,,38%,,10%,22%,,,-24%,5%,0%,20%,14%,,3%,14%,27%,,21%,
2001'Q1,7%,0%,14%,1%,4%,100%,12%,5%,,28%,,8%,23%,,,-13%,1%,-3%,12%,10%,,4%,13%,30%,,18%,
2001'Q2,4%,-6%,9%,-5%,2%,100%,13%,0%,,18%,,5%,24%,,,-2%,-2%,-6%,4%,7%,,5%,13%,34%,,16%,
2001'Q3,0%,-11%,4%,-11%,0%,100%,13%,-6%,,8%,,3%,25%,,,9%,-6%,-9%,-4%,4%,,6%,12%,37%,,13%,
2001'Q4,-4%,-17%,-2%,-17%,-2%,100%,13%,-12%,,-2%,,1%,26%,,,19%,-10%,-12%,-13%,0%,,7%,11%,40%,,11%,
2002'Q1,-5%,-13%,-1%,-13%,-1%,100%,17%,-9%,,0%,,7%,37%,,,19%,-3%,-4%,-7%,0%,,8%,10%,41%,,8%,
2002'Q2,-6%,-9%,-1%,-9%,1%,100%,21%,-6%,,1%,,14%,48%,,,19%,3%,5%,-2%,1%,,8%,9%,43%,,6%,
2002'Q3,-7%,-4%,-1%,-6%,2%,100%,25%,-2%,,2%,,20%,58%,,,18%,10%,14%,3%,1%,,9%,8%,44%,,4%,
2002'Q4,-8%,0%,-1%,-2%,3%,98%,29%,1%,,3%,,26%,69%,,,18%,16%,22%,9%,2%,,9%,7%,46%,,1%,
2003'Q1,-6%,1%,1%,-3%,5%,88%,25%,1%,,3%,,22%,62%,,,17%,12%,21%,4%,4%,,9%,4%,37%,,4%,
2003'Q2,-4%,2%,3%,-4%,7%,78%,22%,1%,,3%,,18%,56%,,,17%,7%,21%,0%,7%,,8%,2%,29%,,6%,
2003'Q3,-2%,2%,5%,-5%,8%,67%,18%,1%,,3%,,14%,49%,,,16%,2%,20%,-5%,10%,,8%,-1%,20%,,9%,
2003'Q4,0%,3%,8%,-6%,10%,57%,15%,1%,,3%,,9%,43%,,,16%,-2%,19%,-10%,13%,,7%,-3%,11%,,11%,
2004'Q1,2%,4%,8%,-2%,10%,50%,19%,4%,,5%,,23%,40%,26%,,15%,5%,15%,1%,17%,37%,18%,7%,22%,,14%,
2004'Q2,4%,5%,9%,2%,11%,42%,22%,6%,,8%,,36%,37%,26%,,15%,11%,11%,11%,21%,37%,29%,17%,32%,,18%,
2004'Q3,5%,6%,9%,6%,11%,34%,26%,9%,,10%,,50%,33%,26%,,15%,18%,7%,21%,25%,37%,39%,27%,43%,,21%,
2004'Q4,7%,6%,10%,10%,11%,27%,30%,12%,,13%,,63%,30%,26%,,15%,25%,3%,31%,29%,37%,50%,37%,54%,,24%,
2005'Q1,8%,7%,12%,9%,11%,29%,40%,11%,,12%,,49%,28%,25%,,10%,22%,8%,31%,27%,32%,46%,44%,46%,,23%,
2005'Q2,9%,7%,13%,8%,10%,31%,50%,10%,,12%,,35%,25%,23%,,6%,19%,13%,31%,24%,27%,41%,51%,39%,,22%,
2005'Q3,10%,8%,15%,7%,10%,33%,60%,10%,,12%,,22%,22%,22%,,1%,16%,18%,31%,22%,21%,37%,57%,31%,,21%,
2005'Q4,11%,8%,16%,6%,9%,35%,70%,9%,,11%,,8%,20%,21%,,-3%,13%,23%,31%,20%,16%,33%,64%,24%,,20%,
2006'Q1,11%,8%,17%,7%,10%,36%,67%,7%,,10%,,10%,26%,22%,,2%,14%,18%,28%,20%,18%,35%,54%,25%,,19%,
2006'Q2,10%,7%,18%,9%,11%,37%,64%,6%,,9%,,12%,33%,24%,,7%,15%,14%,25%,20%,21%,37%,44%,26%,,18%,
2006'Q3,9%,7%,19%,10%,11%,38%,61%,4%,,8%,,14%,39%,26%,,13%,15%,10%,22%,20%,23%,39%,35%,28%,,17%,
2006'Q4,9%,6%,20%,11%,12%,39%,59%,2%,,6%,,16%,45%,28%,,18%,16%,6%,20%,21%,25%,41%,25%,29%,,16%,
2007'Q1,7%,7%,17%,10%,10%,34%,46%,2%,,11%,,18%,45%,26%,,19%,17%,11%,21%,19%,23%,36%,25%,25%,,18%,
2007'Q2,5%,8%,14%,8%,9%,30%,33%,1%,,15%,,21%,45%,24%,,21%,19%,15%,22%,18%,21%,32%,26%,21%,,21%,
2007'Q3,3%,9%,11%,6%,7%,25%,21%,0%,,20%,,23%,44%,22%,,22%,20%,20%,23%,16%,19%,27%,26%,17%,,24%,
2007'Q4,2%,9%,9%,4%,5%,20%,8%,0%,,24%,,26%,44%,21%,,24%,21%,25%,24%,15%,17%,22%,27%,13%,,27%,
2008'Q1,2%,12%,9%,3%,5%,20%,7%,2%,,15%,,15%,31%,20%,,17%,14%,24%,22%,16%,16%,17%,22%,12%,,26%,
2008'Q2,3%,14%,10%,2%,5%,20%,6%,4%,,5%,,4%,18%,19%,,11%,6%,24%,19%,18%,14%,12%,18%,10%,,24%,
2008'Q3,3%,16%,11%,1%,5%,20%,5%,6%,,-5%,,-6%,4%,18%,,4%,-1%,23%,17%,19%,13%,8%,14%,9%,,23%,
